team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
1,4,0.2,70.0,5,4,1,0.8,67.5,5,-0.6000000000000001,14,7,7,14,0.5,14,7,7,14,0.5,0,0,0.5,0.5,146.64705882352942,0.0,0.5,-0.5,0,0,118.12,34.45,175.45,61.59,28,0.3354,0.6673,1456.4099130166726,1544.1101459049664,-87.70023288829384,0.30366156847243764,0.8142683624320892,-0.5106067939596516,2,0,1,Mumbai Indians,336004,2008-05-04,Mumbai Indians,Delhi Capitals
4,1,0.8,51.25,5,4,1,0.8,35.5,5,0.0,16,13,3,26,0.8125,16,9,7,18,0.5625,8,0,0.5,0.5,157.68085106382978,1.0,0.5,0.5,0,1,139.4,66.43,190.63,94.74,32,0.6676,0.7115,1544.4153106017757,1542.2222648219567,2.193045779818931,0.8587794736231367,0.6963384315275625,0.1624410420955742,2,0,1,Rajasthan Royals,336005,2008-05-04,Rajasthan Royals,Chennai Super Kings
2,3,0.4,26.5,5,4,1,0.8,46.25,5,-0.4,14,4,10,8,0.2857,15,10,5,20,0.6667,-12,0,0.5,0.5,168.06153846153848,0.25,0.5,-0.25,0,0,89.49,104.33,172.17,111.52,29,0.34,0.6669,1473.9551486703124,1531.1237158753893,-57.1685672050769,0.3958545799785772,0.7920058353568737,-0.39615125537829654,2,1,0,Punjab Kings,336006,2008-05-05,Royal Challengers Bengaluru,Punjab Kings
3,2,0.6,36.33,5,1,4,0.2,100.0,5,0.39999999999999997,16,9,7,18,0.5625,14,2,12,4,0.1429,14,0,0.5,0.5,166.02083333333334,0.6667,0.5,0.16669999999999996,0,0,162.96,74.79,155.85,89.32,30,0.7115,0.6674,1526.323256971117,1440.8800348581128,85.44322211300414,0.4984526273644542,0.16704477704289153,0.3314078503215627,0,2,0,Deccan Chargers,336007,2008-05-06,Chennai Super Kings,Deccan Chargers
2,3,0.4,49.5,5,5,0,1.0,57.0,5,-0.6,14,7,7,14,0.5,16,13,3,26,0.8125,-12,0,0.5,0.5,146.64705882352942,0.5,0.5,0.0,1,0,113.31,73.53,143.09,74.74,30,0.3354,0.6676,1476.3650108107984,1560.3143184526155,-83.94930764181709,0.5015473726355458,0.8989115935251198,-0.397364220889574,1,2,1,Mumbai Indians,336008,2008-05-07,Mumbai Indians,Rajasthan Royals
1,4,0.2,50.0,5,1,4,0.2,3.0,5,0.0,13,6,7,12,0.4615,14,4,10,8,0.2857,4,1,1.0,0.0,160.1818181818182,0.5,0.5,0.0,1,1,125.68,75.23,90.39,134.76,27,0.6721,0.34,1466.883466250814,1460.5643529415734,6.31911330924072,0.20799416464312626,0.2859847973324525,-0.07799063268932627,0,0,1,Kolkata Knight Riders,336010,2008-05-08,Kolkata Knight Riders,Royal Challengers Bengaluru
3,2,0.6,60.0,5,2,3,0.4,51.5,5,0.19999999999999996,14,7,7,14,0.5,16,9,7,18,0.5625,-4,1,1.0,0.0,161.63333333333333,1.0,0.5,0.5,0,0,152.86,82.33,157.18,90.31,30,0.6673,0.7115,1524.1550481108407,1506.465902776916,17.68914533392467,0.5828691714510966,0.3601066675150415,0.22276250393605512,2,0,0,Chennai Super Kings,336009,2008-05-08,Delhi Capitals,Chennai Super Kings
4,1,0.8,56.25,5,2,3,0.4,85.0,5,0.4,16,13,3,26,0.8125,14,2,12,4,0.1429,22,1,1.0,0.0,157.68085106382978,1.0,0.5,0.5,1,0,133.05,89.96,131.3,112.1,30,0.6676,0.6674,1540.5218297803124,1460.7373890523138,79.78444072799857,0.6494178996438178,0.398232222961048,0.2511856766827698,0,0,1,Rajasthan Royals,336011,2008-05-09,Rajasthan Royals,Deccan Chargers
2,3,0.4,26.5,5,5,0,1.0,49.0,5,-0.6,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,1,1.0,0.0,166.02083333333334,0.5,0.5,0.0,0,0,151.43,97.74,146.58,135.23,31,0.7115,0.6669,1523.2798148766883,1544.5145116041283,-21.234696727439996,0.5354847890457266,0.8497347964875983,-0.3142500074418717,2,2,1,Chennai Super Kings,336013,2008-05-10,Chennai Super Kings,Punjab Kings
2,3,0.4,85.0,5,1,4,0.2,5.0,5,0.2,14,2,12,4,0.1429,13,6,7,12,0.4615,-8,1,0.0,1.0,156.14285714285714,0.0,0.5,-0.5,0,1,126.94,120.08,126.41,62.23,27,0.6674,0.6721,1448.3483473580927,1482.592492412552,-34.244145054459295,0.28908712697344563,0.4278160724503603,-0.13872894547691467,1,2,0,Kolkata Knight Riders,336014,2008-05-11,Deccan Chargers,Kolkata Knight Riders
4,1,0.8,68.75,5,2,3,0.4,45.0,5,0.4,16,13,3,26,0.8125,14,7,7,14,0.5,12,1,0.0,1.0,157.68085106382978,1.0,0.5,0.5,1,0,134.06,105.07,153.25,90.02,30,0.6676,0.6673,1552.9108714745335,1507.3411360110683,45.56973546346512,0.7455033362024095,0.4210933264376968,0.3244100097647127,2,1,1,Rajasthan Royals,336015,2008-05-11,Rajasthan Royals,Delhi Capitals
4,1,0.8,44.75,5,1,4,0.2,3.0,5,0.6000000000000001,15,10,5,20,0.6667,14,4,10,8,0.2857,12,1,1.0,0.0,163.28571428571428,0.75,0.5,0.25,0,1,140.88,150.16,99.57,149.19,29,0.6669,0.34,1527.5378334910465,1444.8553267798354,82.68250671121109,0.6168445867575931,0.20760380163161335,0.4092407851259798,1,2,1,Punjab Kings,336016,2008-05-12,Punjab Kings,Royal Challengers Bengaluru
2,3,0.4,14.0,5,2,3,0.4,45.0,5,0.0,13,6,7,12,0.4615,14,7,7,14,0.5,-2,0,0.5,0.5,160.1818181818182,0.6667,0.5,0.16669999999999996,1,1,141.19,84.15,141.6,98.18,27,0.6721,0.6673,1497.0205781232462,1493.42774824627,3.5928298769761113,0.5846368069218578,0.30568259650719426,0.27895421041466356,2,0,1,Kolkata Knight Riders,336017,2008-05-13,Kolkata Knight Riders,Delhi Capitals
3,2,0.6,56.33,5,2,3,0.4,29.0,5,0.19999999999999996,14,7,7,14,0.5,16,9,7,18,0.5625,-4,1,0.0,1.0,166.02739726027397,0.0,0.5,-0.5,1,0,109.59,104.33,155.36,112.4,30,0.3354,0.7115,1496.1574994831014,1540.25649298977,-44.09899350666865,0.6398933324849585,0.6619430882931103,-0.022049755808151827,2,1,1,Mumbai Indians,336018,2008-05-14,Mumbai Indians,Chennai Super Kings
1,4,0.2,80.0,5,1,4,0.2,70.0,5,0.0,14,7,7,14,0.5,14,2,12,4,0.1429,10,1,1.0,0.0,161.63333333333333,0.6667,0.5,0.16669999999999996,0,0,132.29,113.22,124.81,118.47,28,0.6673,0.6674,1477.5931982791078,1433.9202616473985,43.67293663170926,0.22246443625704626,0.21038687012658625,0.012077566130460016,0,0,1,Delhi Capitals,336020,2008-05-15,Delhi Capitals,Deccan Chargers
4,1,0.8,64.75,5,3,2,0.6,17.0,5,0.20000000000000007,14,7,7,14,0.5,13,6,7,12,0.4615,2,1,1.0,0.0,166.02739726027397,0.5,0.5,0.0,1,0,124.17,112.65,109.54,91.64,27,0.3354,0.6721,1514.1774970999948,1512.8551280904085,1.3223690095862821,0.7385892052083197,0.6977141006852157,0.040875104523104056,2,1,1,Mumbai Indians,336021,2008-05-16,Mumbai Indians,Kolkata Knight Riders
4,1,0.8,58.75,5,1,4,0.2,3.0,5,0.6000000000000001,16,13,3,26,0.8125,14,4,10,8,0.2857,18,1,1.0,0.0,157.68085106382978,1.0,0.5,0.5,0,0,141.54,120.51,99.23,149.27,30,0.6676,0.34,1566.8242592393317,1432.5927073812995,134.23155185803216,0.8147867837817926,0.15108633341417452,0.663700450367618,0,0,1,Rajasthan Royals,336023,2008-05-17,Rajasthan Royals,Royal Challengers Bengaluru
1,4,0.2,12.0,5,4,1,0.8,57.25,5,-0.6000000000000001,14,7,7,14,0.5,15,10,5,20,0.6667,-6,1,0.0,1.0,161.63333333333333,0.75,0.5,0.25,1,1,138.19,127.74,153.68,180.38,29,0.6673,0.6669,1491.5925115524715,1539.8004528895824,-48.207941337110924,0.43338105866103904,0.721153726186039,-0.28777266752499997,2,2,0,Punjab Kings,336022,2008-05-17,Delhi Capitals,Punjab Kings
3,2,0.6,17.0,5,2,3,0.4,29.0,5,0.19999999999999996,13,6,7,12,0.4615,16,9,7,18,0.5625,-6,1,0.0,1.0,160.1818181818182,0.75,0.5,0.25,1,1,102.39,98.78,154.96,112.05,29,0.6721,0.7115,1496.9160251397298,1522.2364953728768,-25.320470233147034,0.5084500870730813,0.48238242648316876,0.0260676605899125,1,2,0,Chennai Super Kings,336025,2008-05-18,Kolkata Knight Riders,Chennai Super Kings
1,4,0.2,70.0,5,5,0,1.0,67.8,5,-0.8,14,2,12,4,0.1429,14,7,7,14,0.5,-10,1,1.0,0.0,156.14285714285714,0.0,0.5,-0.5,1,0,123.68,132.91,126.47,135.88,28,0.6674,0.3354,1419.9209483740349,1530.1166000506735,-110.19565167663859,0.1533166985300151,0.809754936135303,-0.656438237605288,1,1,0,Mumbai Indians,336024,2008-05-18,Deccan Chargers,Mumbai Indians
1,4,0.2,3.0,5,1,4,0.2,12.0,5,0.0,14,4,10,8,0.2857,14,7,7,14,0.5,-6,1,0.0,1.0,168.06153846153848,0.2,0.5,-0.3,0,0,104.42,148.99,134.23,127.49,28,0.34,0.6673,1422.484049339574,1477.7984308964983,-55.31438155692422,0.11010220275689693,0.31604517995251347,-0.20594297719561655,2,1,0,Delhi Capitals,336026,2008-05-19,Royal Challengers Bengaluru,Delhi Capitals
3,2,0.6,17.0,5,4,1,0.8,63.75,5,-0.20000000000000007,13,6,7,12,0.4615,16,13,3,26,0.8125,-14,1,0.0,1.0,160.1818181818182,0.6,0.5,0.09999999999999998,0,0,102.23,90.86,155.57,135.99,29,0.6721,0.6676,1482.0800158751372,1576.9329172810571,-94.85290140591997,0.37078962279144345,0.8650282747320883,-0.49423865194064487,2,2,0,Rajasthan Royals,336027,2008-05-20,Kolkata Knight Riders,Rajasthan Royals
5,0,1.0,58.8,5,4,1,0.8,41.25,5,0.19999999999999996,14,7,7,14,0.5,15,10,5,20,0.6667,-6,1,0.0,1.0,166.02739726027397,0.6667,0.5,0.16669999999999996,1,0,124.76,135.94,142.67,180.13,29,0.3354,0.6669,1541.205488082149,1553.5945335455556,-12.389045463406546,0.8613613811269807,0.7967944003690436,0.0645669807579371,2,1,0,Punjab Kings,336028,2008-05-21,Mumbai Indians,Punjab Kings
3,2,0.6,20.33,5,0,5,0.0,0.0,5,0.6,16,9,7,18,0.5625,14,4,10,8,0.2857,10,1,1.0,0.0,166.02083333333334,0.6,0.5,0.09999999999999998,0,1,154.96,104.87,105.35,148.5,30,0.7115,0.34,1537.0725046374694,1409.01006437687,128.06244026059926,0.6225249445046476,0.08029255037352163,0.5422323941311259,2,0,0,Royal Challengers Bengaluru,336029,2008-05-21,Chennai Super Kings,Royal Challengers Bengaluru
4,1,0.8,39.25,5,1,4,0.2,70.0,5,0.6000000000000001,15,10,5,20,0.6667,14,2,12,4,0.1429,16,1,1.0,0.0,163.28571428571428,0.8,0.5,0.30000000000000004,1,0,142.39,180.63,131.02,147.97,29,0.6669,0.6674,1569.0242386130342,1408.8320603425593,160.19217827047487,0.8518113585740391,0.11180692512577495,0.7400044334482642,2,0,1,Punjab Kings,336031,2008-05-23,Punjab Kings,Deccan Chargers
2,3,0.4,31.0,5,4,1,0.8,66.25,5,-0.4,14,7,7,14,0.5,14,7,7,14,0.5,0,1,0.0,1.0,161.63333333333333,0.6,0.5,0.09999999999999998,1,0,128.74,142.95,120.3,136.19,28,0.6673,0.3354,1491.2724158592023,1525.7757830146704,-34.50336715546814,0.5010343446054886,0.6281518475761099,-0.1271175029706213,2,1,1,Delhi Capitals,336032,2008-05-24,Delhi Capitals,Mumbai Indians
3,2,0.6,20.33,5,4,1,0.8,58.75,5,-0.20000000000000007,16,9,7,18,0.5625,16,13,3,26,0.8125,-8,1,0.0,1.0,166.02083333333334,0.5,0.5,0.0,0,1,108.52,112.93,157.56,143.62,32,0.7115,0.6676,1515.4283333989308,1588.6701634756776,-73.24183007674674,0.454150709710076,0.9015712331023634,-0.44742052339228744,1,0,0,Rajasthan Royals,336033,2008-05-24,Chennai Super Kings,Rajasthan Royals
0,5,0.0,0.0,5,1,4,0.2,14.0,5,-0.2,14,2,12,4,0.1429,14,4,10,8,0.2857,-4,1,0.0,1.0,156.14285714285714,0.0,0.5,-0.5,1,1,132.62,139.91,103.84,148.59,28,0.6674,0.34,1399.7273565554315,1430.6542356154087,-30.926879059977182,0.08156652170263827,0.329045695822088,-0.2474791741194497,1,2,0,Royal Challengers Bengaluru,336002,2008-05-25,Deccan Chargers,Royal Challengers Bengaluru
2,3,0.4,23.0,5,4,1,0.8,39.25,5,-0.4,13,6,7,12,0.4615,15,10,5,20,0.6667,-8,1,0.0,1.0,160.1818181818182,0.5,0.5,0.0,0,1,101.13,74.94,141.61,181.06,28,0.6721,0.6669,1470.3427696805168,1578.128942400162,-107.78617271964526,0.270502205301764,0.8918919197235965,-0.6213897144218326,0,1,1,Kolkata Knight Riders,336035,2008-05-25,Kolkata Knight Riders,Punjab Kings
5,0,1.0,49.0,5,3,2,0.6,65.0,5,0.4,16,13,3,26,0.8125,14,7,7,14,0.5,12,1,0.0,1.0,157.68085106382978,1.0,0.5,0.5,1,0,158.42,143.12,126.48,135.66,30,0.6676,0.3354,1601.3463436649058,1508.1920471971862,93.15429646771963,0.9281932479380101,0.4582557050936872,0.4699375428443229,2,2,1,Rajasthan Royals,336036,2008-05-26,Rajasthan Royals,Mumbai Indians
0,5,0.0,0.0,5,2,3,0.4,10.5,5,-0.4,14,2,12,4,0.1429,16,9,7,18,0.5625,-14,1,1.0,0.0,156.14285714285714,0.0,0.5,-0.5,1,1,130.12,132.94,110.96,83.17,30,0.6674,0.7115,1385.1478421540646,1502.7521532097026,-117.60431105563794,0.05951719484203946,0.3313832159719374,-0.2718660211298979,0,2,0,Chennai Super Kings,336037,2008-05-27,Deccan Chargers,Chennai Super Kings
4,1,0.8,39.25,5,5,0,1.0,43.0,5,-0.19999999999999996,15,10,5,20,0.6667,16,13,3,26,0.8125,-6,1,0.0,1.0,163.28571428571428,0.8333,0.5,0.33330000000000004,0,0,138.49,173.04,140.42,143.19,31,0.6669,0.6676,1557.3185496765168,1613.1563553347116,-55.83780565819484,0.6507928014602704,0.9476042821952375,-0.2968114807349671,2,0,1,Punjab Kings,336019,2008-05-28,Punjab Kings,Rajasthan Royals
2,3,0.4,32.0,5,2,3,0.4,52.5,5,0.0,14,4,10,8,0.2857,14,7,7,14,0.5,-6,1,1.0,0.0,168.06153846153848,0.1667,0.5,-0.33330000000000004,0,0,96.2,148.59,126.26,121.16,28,0.34,0.3354,1445.2337500167755,1496.3820355273804,-51.148285510604865,0.5104202408257142,0.33437853568120185,0.1760417051445124,2,1,0,Mumbai Indians,336012,2008-05-28,Royal Challengers Bengaluru,Mumbai Indians
3,2,0.6,37.33,5,4,1,0.8,46.25,5,-0.20000000000000007,14,7,7,14,0.5,16,13,3,26,0.8125,-12,2,0.5,0.5,166.02739726027397,0.5,0.5,0.0,1,0,132.72,165.12,142.08,143.43,30,0.6673,0.6676,1508.8561516766865,1594.6068421353737,-85.75069045868713,0.6359163599023433,0.6915187970382799,-0.0556024371359366,1,0,0,Rajasthan Royals,336038,2008-05-30,Delhi Capitals,Rajasthan Royals
2,3,0.4,36.5,5,4,1,0.8,27.0,5,-0.4,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,2,1.0,0.0,166.02739726027397,0.0,1.0,-1.0,0,1,109.06,75.77,147.09,172.99,31,0.7115,0.6669,1513.5340600368495,1575.8680628758548,-62.33400283900528,0.512073675839059,0.745164361971986,-0.23309068613292694,2,0,1,Chennai Super Kings,336039,2008-05-31,Chennai Super Kings,Punjab Kings
3,2,0.6,54.33,5,4,1,0.8,56.25,5,-0.20000000000000007,16,9,7,18,0.5625,16,13,3,26,0.8125,-8,2,0.0,1.0,146.64705882352942,0.5,0.0,0.5,0,0,115.49,91.68,134.4,158.79,32,0.7115,0.6676,1532.3742384024938,1606.7361543210202,-74.36191591852639,0.6439131237012078,0.7748715276872411,-0.1309584039860333,2,1,0,Rajasthan Royals,336040,2008-06-01,Chennai Super Kings,Rajasthan Royals
