team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
2,0,1.0,19.5,2,2,0,1.0,95.0,2,0.0,16,9,7,18,0.5625,13,6,7,12,0.4615,6,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,1.0,0.0,1.0,0,1,88.0,43.74,56.99,69.62,29,1,Chennai Super Kings,335993,2008-04-26,Chennai Super Kings,Kolkata Knight Riders
1,1,0.5,50.0,2,2,1,0.6667,45.0,3,-0.16669999999999996,14,4,10,8,0.2857,16,13,3,26,0.8125,-18,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.0,0.0,0.0,0,0,46.82,54.79,,42.08,30,0,Rajasthan Royals,335992,2008-04-26,Royal Challengers Bangalore,Rajasthan Royals
0,3,0.0,0.0,3,0,3,0.0,0.0,3,0.0,14,7,7,14,0.5,14,2,12,4,0.1429,10,0,0,0,0.5,0.5,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.0,0.0,0.0,0,0,67.44,43.18,64.73,45.65,28,0,Deccan Chargers,335994,2008-04-27,Mumbai Indians,Deccan Chargers
1,2,0.3333,66.0,3,2,0,1.0,90.0,2,-0.6667000000000001,15,10,5,20,0.6667,14,7,7,14,0.5,6,0,0,0,0.5,0.5,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.5,0.0,0.5,0,1,76.84,57.4,73.58,58.68,29,1,Kings XI Punjab,335995,2008-04-27,Kings XI Punjab,Delhi Daredevils
1,2,0.3333,50.0,3,3,0,1.0,43.0,3,-0.6667000000000001,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.0,0.0,0.0,0,1,49.79,50.86,76.92,45.99,30,0,Chennai Super Kings,335996,2008-04-28,Royal Challengers Bangalore,Chennai Super Kings
2,1,0.6667,95.0,3,0,4,0.0,0.0,4,0.6667,13,6,7,12,0.4615,14,7,7,14,0.5,-2,0,0,0,0.5,0.5,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,1.0,0.0,1.0,1,1,50.83,56.99,57.98,35.64,27,0,Mumbai Indians,335997,2008-04-29,Kolkata Knight Riders,Mumbai Indians
2,1,0.6667,90.0,3,1,3,0.25,50.0,4,0.41669999999999996,14,7,7,14,0.5,14,4,10,8,0.2857,6,0,0,0,0.5,0.5,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,1.0,0.0,1.0,0,0,59.64,52.19,61.99,53.98,28,1,Delhi Daredevils,335998,2008-04-30,Delhi Daredevils,Royal Challengers Bangalore
1,3,0.25,100.0,4,2,2,0.5,53.0,4,-0.25,14,2,12,4,0.1429,15,10,5,20,0.6667,-16,0,0,0,0.5,0.5,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,0,0,74.44,53.75,80.59,55.95,29,0,Kings XI Punjab,335999,2008-05-01,Deccan Chargers,Kings XI Punjab
3,1,0.75,53.33,4,2,2,0.5,95.0,4,0.25,16,13,3,26,0.8125,13,6,7,12,0.4615,14,0,0,0,0.5,0.5,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,1.0,0.0,1.0,1,1,68.54,51.14,50.78,63.0,29,1,Rajasthan Royals,336000,2008-05-01,Rajasthan Royals,Kolkata Knight Riders
4,0,1.0,35.5,4,3,1,0.75,63.33,4,0.25,16,9,7,18,0.5625,14,7,7,14,0.5,4,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,1.0,0.0,1.0,1,1,80.04,50.63,70.36,53.92,30,0,Delhi Daredevils,336001,2008-05-02,Chennai Super Kings,Delhi Daredevils
1,4,0.2,50.0,5,1,4,0.2,100.0,5,0.0,14,4,10,8,0.2857,14,2,12,4,0.1429,4,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.0,0.0,0.0,0,0,57.36,48.66,76.02,45.55,28,1,Royal Challengers Bangalore,336034,2008-05-03,Royal Challengers Bangalore,Deccan Chargers
3,2,0.6,58.67,5,2,3,0.4,95.0,5,0.19999999999999996,15,10,5,20,0.6667,13,6,7,12,0.4615,8,0,0,0,0.5,0.5,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.6667,0.0,0.6667,1,1,75.74,48.44,55.25,54.2,28,1,Kings XI Punjab,336003,2008-05-03,Kings XI Punjab,Kolkata Knight Riders
1,4,0.2,70.0,5,4,1,0.8,67.5,5,-0.6000000000000001,14,7,7,14,0.5,14,7,7,14,0.5,0,0,0,0,0.5,0.5,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.0,0.0,0.0,0,0,67.94,39.4,73.18,55.76,28,1,Mumbai Indians,336004,2008-05-04,Mumbai Indians,Delhi Daredevils
4,1,0.8,51.25,5,4,1,0.8,35.5,5,0.0,16,13,3,26,0.8125,16,9,7,18,0.5625,8,0,0,0,0.5,0.5,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,1.0,0.0,1.0,0,1,62.89,55.48,78.17,46.68,32,1,Rajasthan Royals,336005,2008-05-04,Rajasthan Royals,Chennai Super Kings
2,3,0.4,26.5,5,4,1,0.8,46.25,5,-0.4,14,4,10,8,0.2857,15,10,5,20,0.6667,-12,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.25,0.0,0.25,0,0,47.94,53.53,76.81,54.46,29,0,Kings XI Punjab,336006,2008-05-05,Royal Challengers Bangalore,Kings XI Punjab
3,2,0.6,36.33,5,1,4,0.2,100.0,5,0.39999999999999997,16,9,7,18,0.5625,14,2,12,4,0.1429,14,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6667,0.0,0.6667,0,0,65.86,47.66,73.42,47.32,30,0,Deccan Chargers,336007,2008-05-06,Chennai Super Kings,Deccan Chargers
2,3,0.4,49.5,5,5,0,1.0,57.0,5,-0.6,14,7,7,14,0.5,16,13,3,26,0.8125,-12,0,0,0,0.5,0.5,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.5,0.0,0.5,1,0,63.29,48.08,61.47,54.72,30,1,Mumbai Indians,336008,2008-05-07,Mumbai Indians,Rajasthan Royals
1,4,0.2,50.0,5,1,4,0.2,3.0,5,0.0,13,6,7,12,0.4615,14,4,10,8,0.2857,4,1,1,0,1.0,0.0,0,1,140.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.5,0.0,0.5,1,1,57.63,46.2,45.54,56.82,27,1,Kolkata Knight Riders,336010,2008-05-08,Kolkata Knight Riders,Royal Challengers Bangalore
3,2,0.6,60.0,5,2,3,0.4,51.5,5,0.19999999999999996,14,7,7,14,0.5,16,9,7,18,0.5625,-4,1,1,0,1.0,0.0,0,1,0.0,8.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,1.0,0.0,1.0,0,0,62.53,50.28,66.15,49.64,30,0,Chennai Super Kings,336009,2008-05-08,Delhi Daredevils,Chennai Super Kings
4,1,0.8,56.25,5,2,3,0.4,85.0,5,0.4,16,13,3,26,0.8125,14,2,12,4,0.1429,22,1,1,0,1.0,0.0,0,1,0.0,3.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,1.0,0.0,1.0,1,0,60.34,54.8,66.69,48.76,30,1,Rajasthan Royals,336011,2008-05-09,Rajasthan Royals,Deccan Chargers
2,3,0.4,26.5,5,5,0,1.0,49.0,5,-0.6,16,9,7,18,0.5625,15,10,5,20,0.6667,-2,1,1,0,1.0,0.0,0,1,33.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.5,0.0,0.5,0,0,62.13,46.54,70.87,61.22,31,1,Chennai Super Kings,336013,2008-05-10,Chennai Super Kings,Kings XI Punjab
2,3,0.4,85.0,5,1,4,0.2,5.0,5,0.2,14,2,12,4,0.1429,13,6,7,12,0.4615,-8,1,0,1,0.0,1.0,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,0,1,63.73,49.18,59.86,50.88,27,0,Kolkata Knight Riders,336014,2008-05-11,Deccan Chargers,Kolkata Knight Riders
4,1,0.8,68.75,5,2,3,0.4,45.0,5,0.4,16,13,3,26,0.8125,14,7,7,14,0.5,12,1,0,1,0.0,1.0,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,1.0,0.0,1.0,1,0,61.29,53.74,69.07,49.0,30,1,Rajasthan Royals,336015,2008-05-11,Rajasthan Royals,Delhi Daredevils
4,1,0.8,44.75,5,1,4,0.2,3.0,5,0.6000000000000001,15,10,5,20,0.6667,14,4,10,8,0.2857,12,1,1,0,1.0,0.0,0,1,0.0,6.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.75,0.0,0.75,0,1,68.17,58.65,47.29,54.05,29,1,Kings XI Punjab,336016,2008-05-12,Kings XI Punjab,Royal Challengers Bangalore
2,3,0.4,14.0,5,2,3,0.4,45.0,5,0.0,13,6,7,12,0.4615,14,7,7,14,0.5,-2,0,0,0,0.5,0.5,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6667,0.0,0.6667,1,1,68.22,51.2,64.75,51.08,27,1,Kolkata Knight Riders,336017,2008-05-13,Kolkata Knight Riders,Delhi Daredevils
3,2,0.6,56.33,5,2,3,0.4,29.0,5,0.19999999999999996,14,7,7,14,0.5,16,9,7,18,0.5625,-4,1,0,1,0.0,1.0,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.0,0.0,0.0,1,0,57.31,53.04,65.5,46.6,30,1,Mumbai Indians,336018,2008-05-14,Mumbai Indians,Chennai Super Kings
1,4,0.2,80.0,5,1,4,0.2,70.0,5,0.0,14,7,7,14,0.5,14,2,12,4,0.1429,10,1,1,0,1.0,0.0,0,1,0.0,9.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.6667,0.0,0.6667,0,0,57.0,50.78,64.11,41.32,28,1,Delhi Daredevils,336020,2008-05-15,Delhi Daredevils,Deccan Chargers
4,1,0.8,64.75,5,3,2,0.6,17.0,5,0.20000000000000007,14,7,7,14,0.5,13,6,7,12,0.4615,2,1,1,0,1.0,0.0,0,1,0.0,7.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5,0.0,0.5,1,0,60.44,54.04,62.68,51.02,27,1,Mumbai Indians,336021,2008-05-16,Mumbai Indians,Kolkata Knight Riders
4,1,0.8,58.75,5,1,4,0.2,3.0,5,0.6000000000000001,16,13,3,26,0.8125,14,4,10,8,0.2857,18,1,1,0,1.0,0.0,0,1,0.0,7.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,1.0,0.0,1.0,0,0,61.15,54.7,49.55,51.85,30,1,Rajasthan Royals,336023,2008-05-17,Rajasthan Royals,Royal Challengers Bangalore
1,4,0.2,12.0,5,4,1,0.8,57.25,5,-0.6000000000000001,14,7,7,14,0.5,15,10,5,20,0.6667,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.75,0.0,0.75,1,1,59.15,49.42,68.64,60.04,29,0,Kings XI Punjab,336022,2008-05-17,Delhi Daredevils,Kings XI Punjab
3,2,0.6,17.0,5,2,3,0.4,29.0,5,0.19999999999999996,13,6,7,12,0.4615,16,9,7,18,0.5625,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.75,0.0,0.75,1,1,54.18,50.32,62.93,43.92,29,0,Chennai Super Kings,336025,2008-05-18,Kolkata Knight Riders,Chennai Super Kings
1,4,0.2,70.0,5,5,0,1.0,67.8,5,-0.8,14,2,12,4,0.1429,14,7,7,14,0.5,-10,1,1,0,1.0,0.0,0,1,0.0,10.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,1,0,64.99,40.41,61.12,58.32,28,0,Mumbai Indians,336024,2008-05-18,Deccan Chargers,Mumbai Indians
1,4,0.2,3.0,5,1,4,0.2,12.0,5,0.0,14,4,10,8,0.2857,14,7,7,14,0.5,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.2,0.0,0.2,0,0,51.77,48.33,60.46,47.88,28,0,Delhi Daredevils,336026,2008-05-19,Royal Challengers Bangalore,Delhi Daredevils
3,2,0.6,17.0,5,4,1,0.8,63.75,5,-0.20000000000000007,13,6,7,12,0.4615,16,13,3,26,0.8125,-14,1,0,1,0.0,1.0,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6,0.0,0.6,0,0,50.46,48.38,72.33,56.03,29,0,Rajasthan Royals,336027,2008-05-20,Kolkata Knight Riders,Rajasthan Royals
5,0,1.0,58.8,5,4,1,0.8,41.25,5,0.19999999999999996,14,7,7,14,0.5,15,10,5,20,0.6667,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6667,0.0,0.6667,1,0,61.17,56.71,68.55,56.82,29,0,Kings XI Punjab,336028,2008-05-21,Mumbai Indians,Kings XI Punjab
3,2,0.6,20.33,5,0,5,0.0,0.0,5,0.6,16,9,7,18,0.5625,14,4,10,8,0.2857,10,1,1,0,1.0,0.0,0,1,13.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6,0.0,0.6,0,1,62.93,42.64,51.5,43.88,30,0,Royal Challengers Bangalore,336029,2008-05-21,Chennai Super Kings,Royal Challengers Bangalore
4,1,0.8,39.25,5,1,4,0.2,70.0,5,0.6000000000000001,15,10,5,20,0.6667,14,2,12,4,0.1429,16,1,1,0,1.0,0.0,0,1,0.0,7.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.8,0.0,0.8,1,0,69.41,56.56,66.08,42.76,29,1,Kings XI Punjab,336031,2008-05-23,Kings XI Punjab,Deccan Chargers
2,3,0.4,31.0,5,4,1,0.8,66.25,5,-0.4,14,7,7,14,0.5,14,7,7,14,0.5,0,1,0,1,0.0,1.0,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.6,0.0,0.6,1,0,64.37,50.88,58.16,55.38,28,1,Delhi Daredevils,336032,2008-05-24,Delhi Daredevils,Mumbai Indians
3,2,0.6,20.33,5,4,1,0.8,58.75,5,-0.20000000000000007,16,9,7,18,0.5625,16,13,3,26,0.8125,-8,1,0,1,0.0,1.0,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.5,0.0,0.5,0,1,48.19,46.91,68.17,56.28,32,0,Rajasthan Royals,336033,2008-05-24,Chennai Super Kings,Rajasthan Royals
0,5,0.0,0.0,5,1,4,0.2,14.0,5,-0.2,14,2,12,4,0.1429,14,4,10,8,0.2857,-4,1,0,1,0.0,1.0,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,1,1,65.87,41.4,51.98,45.6,28,0,Royal Challengers Bangalore,336002,2008-05-25,Deccan Chargers,Royal Challengers Bangalore
2,3,0.4,23.0,5,4,1,0.8,39.25,5,-0.4,13,6,7,12,0.4615,15,10,5,20,0.6667,-8,1,0,1,0.0,1.0,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.5,0.0,0.5,0,1,49.85,46.5,70.44,56.53,28,1,Kolkata Knight Riders,336035,2008-05-25,Kolkata Knight Riders,Kings XI Punjab
5,0,1.0,49.0,5,3,2,0.6,65.0,5,0.4,16,13,3,26,0.8125,14,7,7,14,0.5,12,1,0,1,0.0,1.0,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,1.0,0.0,1.0,1,0,74.38,51.89,63.29,53.01,30,1,Rajasthan Royals,336036,2008-05-26,Rajasthan Royals,Mumbai Indians
